no,title,site
1,The Toptal Engineering Blog,https://www.toptal.com/blog
2,A List Apart,http://alistapart.com/
3,David Walsh Blog,https://davidwalsh.name/
4,JavaScript Playground,http://javascriptplayground.com/
5,The GitHub Blog,https://github.com/blog/
6,Joel on Software,http://www.joelonsoftware.com/index.html
7,CodeBetter.Com,http://codebetter.com/
8,Twitter Engineering,https://engineering.twitter.com/
9,Facebook Engineering,https://www.facebook.com/Engineering/?sk=notes
10,Dropbox Tech Blog,https://blogs.dropbox.com/tech/
11,EVERNOTE Tech Blog,http://blog.evernote.com/tech/
12,FOURSQUARE Tech Blog,http://engineering.foursquare.com/
13,slideshare Articles,https://engineering.linkedin.com/blog/topic/slideshare
14,Cookpad Engineer's Blog,http://techlife.cookpad.com/
15,Yahoo! JAPAN Tech Blog,http://techblog.yahoo.co.jp/
16,Hatena Developer Blog,http://developer.hatenastaff.com/
17,Tumblr Engineer's Blog,https://engineering.tumblr.com/
